gvkey,iid,datadate,conm,curcdd,prccd,trfd,exchg
15549,06W,20170210,UNICREDIT SPA,EUR,12.635,1.05526945,194
15549,06W,20170213,UNICREDIT SPA,EUR,12.655,1.05526945,194
15549,06W,20170214,UNICREDIT SPA,EUR,12.745,1.05526945,194
15549,06W,20170215,UNICREDIT SPA,EUR,12.965,1.05526945,194
15549,06W,20170216,UNICREDIT SPA,EUR,12.485,1.05526945,194
15549,06W,20170217,UNICREDIT SPA,EUR,12.855,1.05526945,194
15549,06W,20170220,UNICREDIT SPA,EUR,12.775,1.05526945,194
15549,06W,20170221,UNICREDIT SPA,EUR,12.58,1.05526945,194
15549,06W,20170222,UNICREDIT SPA,EUR,12.205,1.05526945,194
15549,06W,20170223,UNICREDIT SPA,EUR,12.355,1.05526945,194
15549,06W,20170224,UNICREDIT SPA,EUR,12.215,1.05526945,194
15549,06W,20170227,UNICREDIT SPA,EUR,12.33,1.05526945,194
15549,06W,20170228,UNICREDIT SPA,EUR,12.53,1.05526945,194
15549,06W,20170301,UNICREDIT SPA,EUR,13.155,1.05526945,194
15549,06W,20170302,UNICREDIT SPA,EUR,13.49,1.05526945,194
15549,06W,20170303,UNICREDIT SPA,EUR,13.905,1.05526945,194
15549,06W,20170306,UNICREDIT SPA,EUR,13.615,1.05526945,194
15549,06W,20170307,UNICREDIT SPA,EUR,13.615,1.05526945,194
15549,06W,20170308,UNICREDIT SPA,EUR,13.71,1.05526945,194
15549,06W,20170309,UNICREDIT SPA,EUR,13.86,1.05526945,194
15549,06W,20170310,UNICREDIT SPA,EUR,14.165,1.05526945,194
15549,06W,20170313,UNICREDIT SPA,EUR,14.335,1.05526945,194
15549,06W,20170314,UNICREDIT SPA,EUR,14.11,1.05526945,194
15549,06W,20170315,UNICREDIT SPA,EUR,14.275,1.05526945,194
15549,06W,20170316,UNICREDIT SPA,EUR,14.585,1.05526945,194
15549,06W,20170317,UNICREDIT SPA,EUR,14.645,1.05526945,194
15549,06W,20170320,UNICREDIT SPA,EUR,14.55,1.05526945,194
15549,06W,20170321,UNICREDIT SPA,EUR,14.37,1.05526945,194
15549,06W,20170322,UNICREDIT SPA,EUR,14.36,1.05526945,194
15549,06W,20170323,UNICREDIT SPA,EUR,14.455,1.05526945,194
15549,06W,20170324,UNICREDIT SPA,EUR,14.395,1.05526945,194
15549,06W,20170327,UNICREDIT SPA,EUR,14.185,1.05526945,194
15549,06W,20170328,UNICREDIT SPA,EUR,14.335,1.05526945,194
15549,06W,20170329,UNICREDIT SPA,EUR,14.245,1.05526945,194
15549,06W,20170330,UNICREDIT SPA,EUR,14.285,1.05526945,194
15549,06W,20170331,UNICREDIT SPA,EUR,14.375,1.05526945,194
15549,06W,20170403,UNICREDIT SPA,EUR,14.165,1.05526945,194
15549,06W,20170404,UNICREDIT SPA,EUR,13.915,1.05526945,194
15549,06W,20170405,UNICREDIT SPA,EUR,14.285,1.05526945,194
15549,06W,20170406,UNICREDIT SPA,EUR,14.185,1.05526945,194
15549,06W,20170407,UNICREDIT SPA,EUR,14.1,1.05526945,194
15549,06W,20170410,UNICREDIT SPA,EUR,13.975,1.05526945,194
15549,06W,20170411,UNICREDIT SPA,EUR,13.535,1.05526945,194
15549,06W,20170412,UNICREDIT SPA,EUR,13.285,1.05526945,194
15549,06W,20170413,UNICREDIT SPA,EUR,13.005,1.05526945,194
15549,06W,20170414,UNICREDIT SPA,EUR,13.005,1.05526945,194
15549,06W,20170417,UNICREDIT SPA,EUR,13.005,1.05526945,194
15549,06W,20170418,UNICREDIT SPA,EUR,12.9,1.05526945,194
15549,06W,20170419,UNICREDIT SPA,EUR,13.495,1.05526945,194
15549,06W,20170420,UNICREDIT SPA,EUR,13.935,1.05526945,194
15549,06W,20170421,UNICREDIT SPA,EUR,13.645,1.05526945,194
15549,06W,20170424,UNICREDIT SPA,EUR,15.335,1.05526945,194
15549,06W,20170425,UNICREDIT SPA,EUR,15.76,1.05526945,194
15549,06W,20170426,UNICREDIT SPA,EUR,15.51,1.05526945,194
15549,06W,20170427,UNICREDIT SPA,EUR,15.105,1.05526945,194
15549,06W,20170428,UNICREDIT SPA,EUR,15.015,1.05526945,194
15549,06W,20170501,UNICREDIT SPA,EUR,15.015,1.05526945,194
15549,06W,20170502,UNICREDIT SPA,EUR,15.145,1.05526945,194
15549,06W,20170503,UNICREDIT SPA,EUR,15.445,1.05526945,194
15549,06W,20170504,UNICREDIT SPA,EUR,16.015,1.05526945,194
15549,06W,20170505,UNICREDIT SPA,EUR,16.28,1.05526945,194
15549,06W,20170508,UNICREDIT SPA,EUR,16.09,1.05526945,194
15549,06W,20170509,UNICREDIT SPA,EUR,16.095,1.05526945,194
15549,06W,20170510,UNICREDIT SPA,EUR,15.88,1.05526945,194
15549,06W,20170511,UNICREDIT SPA,EUR,16.575,1.05526945,194
15549,06W,20170512,UNICREDIT SPA,EUR,16.985,1.05526945,194
15549,06W,20170515,UNICREDIT SPA,EUR,16.93,1.05526945,194
15549,06W,20170516,UNICREDIT SPA,EUR,17.105,1.05526945,194
15549,06W,20170517,UNICREDIT SPA,EUR,16.355,1.05526945,194
15549,06W,20170518,UNICREDIT SPA,EUR,16.545,1.05526945,194
15549,06W,20170519,UNICREDIT SPA,EUR,16.785,1.05526945,194
15549,06W,20170522,UNICREDIT SPA,EUR,16.715,1.05526945,194
15549,06W,20170523,UNICREDIT SPA,EUR,16.705,1.05526945,194
15549,06W,20170524,UNICREDIT SPA,EUR,16.85,1.05526945,194
15549,06W,20170525,UNICREDIT SPA,EUR,16.785,1.05526945,194
15549,06W,20170526,UNICREDIT SPA,EUR,16.555,1.05526945,194
15549,06W,20170529,UNICREDIT SPA,EUR,16.555,1.05526945,194
15549,06W,20170530,UNICREDIT SPA,EUR,15.715,1.05526945,194
15549,06W,20170531,UNICREDIT SPA,EUR,15.675,1.05526945,194
15549,06W,20170601,UNICREDIT SPA,EUR,15.445,1.05526945,194
15549,06W,20170602,UNICREDIT SPA,EUR,15.505,1.05526945,194
15549,06W,20170605,UNICREDIT SPA,EUR,15.305,1.05526945,194
15549,06W,20170606,UNICREDIT SPA,EUR,15.3,1.05526945,194
15549,06W,20170607,UNICREDIT SPA,EUR,15.495,1.05526945,194
15549,06W,20170608,UNICREDIT SPA,EUR,15.925,1.05526945,194
15549,06W,20170609,UNICREDIT SPA,EUR,16.105,1.05526945,194
15549,06W,20170612,UNICREDIT SPA,EUR,16.055,1.05526945,194
15549,06W,20170613,UNICREDIT SPA,EUR,16.08,1.05526945,194
15549,06W,20170614,UNICREDIT SPA,EUR,15.895,1.05526945,194
15549,06W,20170615,UNICREDIT SPA,EUR,15.785,1.05526945,194
15549,06W,20170616,UNICREDIT SPA,EUR,15.575,1.05526945,194
15549,06W,20170619,UNICREDIT SPA,EUR,15.76,1.05526945,194
15549,06W,20170620,UNICREDIT SPA,EUR,15.79,1.05526945,194
15549,06W,20170621,UNICREDIT SPA,EUR,16.025,1.05526945,194
15549,06W,20170622,UNICREDIT SPA,EUR,15.935,1.05526945,194
15549,06W,20170623,UNICREDIT SPA,EUR,15.815,1.05526945,194
15549,06W,20170626,UNICREDIT SPA,EUR,16.165,1.05526945,194
15549,06W,20170627,UNICREDIT SPA,EUR,16.25,1.05526945,194
15549,06W,20170628,UNICREDIT SPA,EUR,16.865,1.05526945,194
15549,06W,20170629,UNICREDIT SPA,EUR,16.59,1.05526945,194
15549,06W,20170630,UNICREDIT SPA,EUR,16.29,1.05526945,194
15549,06W,20170703,UNICREDIT SPA,EUR,16.995,1.05526945,194
15549,06W,20170704,UNICREDIT SPA,EUR,17.205,1.05526945,194
15549,06W,20170705,UNICREDIT SPA,EUR,17.075,1.05526945,194
15549,06W,20170706,UNICREDIT SPA,EUR,17.335,1.05526945,194
15549,06W,20170707,UNICREDIT SPA,EUR,17.32,1.05526945,194
15549,06W,20170710,UNICREDIT SPA,EUR,17.625,1.05526945,194
15549,06W,20170711,UNICREDIT SPA,EUR,17.385,1.05526945,194
15549,06W,20170712,UNICREDIT SPA,EUR,17.34,1.05526945,194
15549,06W,20170713,UNICREDIT SPA,EUR,17.415,1.05526945,194
15549,06W,20170714,UNICREDIT SPA,EUR,17.065,1.05526945,194
15549,06W,20170717,UNICREDIT SPA,EUR,16.965,1.05526945,194
15549,06W,20170718,UNICREDIT SPA,EUR,16.735,1.05526945,194
15549,06W,20170719,UNICREDIT SPA,EUR,16.745,1.05526945,194
15549,06W,20170720,UNICREDIT SPA,EUR,16.82,1.05526945,194
15549,06W,20170721,UNICREDIT SPA,EUR,16.475,1.05526945,194
15549,06W,20170724,UNICREDIT SPA,EUR,16.715,1.05526945,194
15549,06W,20170725,UNICREDIT SPA,EUR,16.955,1.05526945,194
15549,06W,20170726,UNICREDIT SPA,EUR,16.97,1.05526945,194
15549,06W,20170727,UNICREDIT SPA,EUR,16.89,1.05526945,194
15549,06W,20170728,UNICREDIT SPA,EUR,16.855,1.05526945,194
15549,06W,20170731,UNICREDIT SPA,EUR,16.705,1.05526945,194
15549,06W,20170801,UNICREDIT SPA,EUR,16.67,1.05526945,194
15549,06W,20170802,UNICREDIT SPA,EUR,16.675,1.05526945,194
15549,06W,20170803,UNICREDIT SPA,EUR,17.825,1.05526945,194
15549,06W,20170804,UNICREDIT SPA,EUR,18.015,1.05526945,194
15549,06W,20170807,UNICREDIT SPA,EUR,18.295,1.05526945,194
15549,06W,20170808,UNICREDIT SPA,EUR,18.255,1.05526945,194
15549,06W,20170809,UNICREDIT SPA,EUR,18.105,1.05526945,194
15549,06W,20170810,UNICREDIT SPA,EUR,17.595,1.05526945,194
15549,06W,20170811,UNICREDIT SPA,EUR,17.505,1.05526945,194
15549,06W,20170814,UNICREDIT SPA,EUR,17.795,1.05526945,194
15549,06W,20170815,UNICREDIT SPA,EUR,17.76,1.05526945,194
15549,06W,20170816,UNICREDIT SPA,EUR,18.06,1.05526945,194
15549,06W,20170817,UNICREDIT SPA,EUR,17.765,1.05526945,194
15549,06W,20170818,UNICREDIT SPA,EUR,17.835,1.05526945,194
15549,06W,20170821,UNICREDIT SPA,EUR,17.81,1.05526945,194
15549,06W,20170822,UNICREDIT SPA,EUR,17.685,1.05526945,194
15549,06W,20170823,UNICREDIT SPA,EUR,17.285,1.05526945,194
15549,06W,20170824,UNICREDIT SPA,EUR,17.535,1.05526945,194
15549,06W,20170825,UNICREDIT SPA,EUR,17.695,1.05526945,194
15549,06W,20170828,UNICREDIT SPA,EUR,17.695,1.05526945,194
15549,06W,20170829,UNICREDIT SPA,EUR,17.445,1.05526945,194
15549,06W,20170830,UNICREDIT SPA,EUR,16.93,1.05526945,194
15549,06W,20170831,UNICREDIT SPA,EUR,17.085,1.05526945,194
15549,06W,20170901,UNICREDIT SPA,EUR,17.35,1.05526945,194
15549,06W,20170904,UNICREDIT SPA,EUR,17.29,1.05526945,194
15549,06W,20170905,UNICREDIT SPA,EUR,16.895,1.05526945,194
15549,06W,20170906,UNICREDIT SPA,EUR,17.025,1.05526945,194
15549,06W,20170907,UNICREDIT SPA,EUR,16.75,1.05526945,194
15549,06W,20170908,UNICREDIT SPA,EUR,16.725,1.05526945,194
15549,06W,20170911,UNICREDIT SPA,EUR,17.265,1.05526945,194
15549,06W,20170912,UNICREDIT SPA,EUR,17.635,1.05526945,194
15549,06W,20170913,UNICREDIT SPA,EUR,17.71,1.05526945,194
15549,06W,20170914,UNICREDIT SPA,EUR,17.835,1.05526945,194
15549,06W,20170915,UNICREDIT SPA,EUR,17.555,1.05526945,194
15549,06W,20170918,UNICREDIT SPA,EUR,17.765,1.05526945,194
15549,06W,20170919,UNICREDIT SPA,EUR,17.79,1.05526945,194
15549,06W,20170920,UNICREDIT SPA,EUR,17.445,1.05526945,194
15549,06W,20170921,UNICREDIT SPA,EUR,17.775,1.05526945,194
15549,06W,20170922,UNICREDIT SPA,EUR,17.805,1.05526945,194
15549,06W,20170925,UNICREDIT SPA,EUR,17.585,1.05526945,194
15549,06W,20170926,UNICREDIT SPA,EUR,17.53,1.05526945,194
15549,06W,20170927,UNICREDIT SPA,EUR,17.965,1.05526945,194
15549,06W,20170928,UNICREDIT SPA,EUR,18.055,1.05526945,194
15549,06W,20170929,UNICREDIT SPA,EUR,17.95,1.05526945,194
15549,06W,20171002,UNICREDIT SPA,EUR,18.06,1.05526945,194
15549,06W,20171003,UNICREDIT SPA,EUR,17.865,1.05526945,194
15549,06W,20171004,UNICREDIT SPA,EUR,17.455,1.05526945,194
15549,06W,20171005,UNICREDIT SPA,EUR,17.475,1.05526945,194
15549,06W,20171006,UNICREDIT SPA,EUR,17.355,1.05526945,194
15549,06W,20171009,UNICREDIT SPA,EUR,17.35,1.05526945,194
15549,06W,20171010,UNICREDIT SPA,EUR,17.025,1.05526945,194
15549,06W,20171011,UNICREDIT SPA,EUR,17.285,1.05526945,194
15549,06W,20171012,UNICREDIT SPA,EUR,17.135,1.05526945,194
15549,06W,20171013,UNICREDIT SPA,EUR,17.025,1.05526945,194
15549,06W,20171016,UNICREDIT SPA,EUR,17.085,1.05526945,194
15549,06W,20171017,UNICREDIT SPA,EUR,17.035,1.05526945,194
15549,06W,20171018,UNICREDIT SPA,EUR,16.96,1.05526945,194
15549,06W,20171019,UNICREDIT SPA,EUR,16.715,1.05526945,194
15549,06W,20171020,UNICREDIT SPA,EUR,17.16,1.05526945,194
15549,06W,20171023,UNICREDIT SPA,EUR,17.115,1.05526945,194
15549,06W,20171024,UNICREDIT SPA,EUR,17.305,1.05526945,194
15549,06W,20171025,UNICREDIT SPA,EUR,17.47,1.05526945,194
15549,06W,20171026,UNICREDIT SPA,EUR,17.475,1.05526945,194
15549,06W,20171027,UNICREDIT SPA,EUR,17.045,1.05526945,194
15549,06W,20171030,UNICREDIT SPA,EUR,16.675,1.05526945,194
15549,06W,20171031,UNICREDIT SPA,EUR,16.565,1.05526945,194
15549,06W,20171101,UNICREDIT SPA,EUR,16.575,1.05526945,194
15549,06W,20171102,UNICREDIT SPA,EUR,16.705,1.05526945,194
15549,06W,20171103,UNICREDIT SPA,EUR,16.395,1.05526945,194
15549,06W,20171106,UNICREDIT SPA,EUR,16.315,1.05526945,194
15549,06W,20171107,UNICREDIT SPA,EUR,16.305,1.05526945,194
15549,06W,20171108,UNICREDIT SPA,EUR,16.345,1.05526945,194
15549,06W,20171109,UNICREDIT SPA,EUR,16.52,1.05526945,194
15549,06W,20171110,UNICREDIT SPA,EUR,16.77,1.05526945,194
15549,06W,20171113,UNICREDIT SPA,EUR,16.92,1.05526945,194
15549,06W,20171114,UNICREDIT SPA,EUR,16.725,1.05526945,194
15549,06W,20171115,UNICREDIT SPA,EUR,16.715,1.05526945,194
15549,06W,20171116,UNICREDIT SPA,EUR,16.585,1.05526945,194
15549,06W,20171117,UNICREDIT SPA,EUR,16.555,1.05526945,194
15549,06W,20171120,UNICREDIT SPA,EUR,16.715,1.05526945,194
15549,06W,20171121,UNICREDIT SPA,EUR,16.735,1.05526945,194
15549,06W,20171122,UNICREDIT SPA,EUR,16.735,1.05526945,194
15549,06W,20171123,UNICREDIT SPA,EUR,16.815,1.05526945,194
15549,06W,20171124,UNICREDIT SPA,EUR,17.025,1.05526945,194
15549,06W,20171127,UNICREDIT SPA,EUR,16.905,1.05526945,194
15549,06W,20171128,UNICREDIT SPA,EUR,17.11,1.05526945,194
15549,06W,20171129,UNICREDIT SPA,EUR,17.085,1.05526945,194
15549,06W,20171130,UNICREDIT SPA,EUR,17.13,1.05526945,194
15549,06W,20171201,UNICREDIT SPA,EUR,16.95,1.05526945,194
15549,06W,20171204,UNICREDIT SPA,EUR,17.065,1.05526945,194
15549,06W,20171205,UNICREDIT SPA,EUR,16.965,1.05526945,194
15549,06W,20171206,UNICREDIT SPA,EUR,17.045,1.05526945,194
15549,06W,20171207,UNICREDIT SPA,EUR,17.145,1.05526945,194
15549,06W,20171208,UNICREDIT SPA,EUR,17.805,1.05526945,194
15549,06W,20171211,UNICREDIT SPA,EUR,17.695,1.05526945,194
15549,06W,20171212,UNICREDIT SPA,EUR,17.575,1.05526945,194
15549,06W,20171213,UNICREDIT SPA,EUR,16.785,1.05526945,194
15549,06W,20171214,UNICREDIT SPA,EUR,16.575,1.05526945,194
15549,06W,20171215,UNICREDIT SPA,EUR,16.265,1.05526945,194
15549,06W,20171218,UNICREDIT SPA,EUR,16.42,1.05526945,194
15549,06W,20171219,UNICREDIT SPA,EUR,16.425,1.05526945,194
15549,06W,20171220,UNICREDIT SPA,EUR,16.065,1.05526945,194
15549,06W,20171221,UNICREDIT SPA,EUR,16.04,1.05526945,194
15549,06W,20171222,UNICREDIT SPA,EUR,16.1,1.05526945,194
15549,06W,20171225,UNICREDIT SPA,EUR,16.1,1.05526945,194
15549,06W,20171226,UNICREDIT SPA,EUR,16.1,1.05526945,194
15549,06W,20171227,UNICREDIT SPA,EUR,15.88,1.05526945,194
15549,06W,20171228,UNICREDIT SPA,EUR,15.935,1.05526945,194
15549,06W,20171229,UNICREDIT SPA,EUR,15.73,1.05526945,194
15549,06W,20180101,UNICREDIT SPA,EUR,15.73,1.05526945,194
15549,06W,20180102,UNICREDIT SPA,EUR,15.725,1.05526945,194
15549,06W,20180103,UNICREDIT SPA,EUR,15.846,1.05526945,194
15549,06W,20180104,UNICREDIT SPA,EUR,16.307,1.05526945,194
15549,06W,20180105,UNICREDIT SPA,EUR,16.185,1.05526945,194
15549,06W,20180108,UNICREDIT SPA,EUR,16.37,1.05526945,194
15549,06W,20180109,UNICREDIT SPA,EUR,16.485,1.05526945,194
15549,06W,20180110,UNICREDIT SPA,EUR,16.841,1.05526945,194
15549,06W,20180111,UNICREDIT SPA,EUR,17.28,1.05526945,194
15549,06W,20180112,UNICREDIT SPA,EUR,17.405,1.05526945,194
15549,06W,20180115,UNICREDIT SPA,EUR,17.41,1.05526945,194
15549,06W,20180116,UNICREDIT SPA,EUR,17.146,1.05526945,194
15549,06W,20180117,UNICREDIT SPA,EUR,17.195,1.05526945,194
15549,06W,20180118,UNICREDIT SPA,EUR,17.365,1.05526945,194
15549,06W,20180119,UNICREDIT SPA,EUR,17.53,1.05526945,194
15549,06W,20180122,UNICREDIT SPA,EUR,17.875,1.05526945,194
15549,06W,20180123,UNICREDIT SPA,EUR,17.725,1.05526945,194
15549,06W,20180124,UNICREDIT SPA,EUR,17.895,1.05526945,194
15549,06W,20180125,UNICREDIT SPA,EUR,17.975,1.05526945,194
15549,06W,20180126,UNICREDIT SPA,EUR,18.046,1.05526945,194
15549,06W,20180129,UNICREDIT SPA,EUR,17.869,1.05526945,194
15549,06W,20180130,UNICREDIT SPA,EUR,17.591,1.05526945,194
15549,06W,20180131,UNICREDIT SPA,EUR,17.651,1.05526945,194
15549,06W,20180201,UNICREDIT SPA,EUR,17.693,1.05526945,194
15549,06W,20180202,UNICREDIT SPA,EUR,17.613,1.05526945,194
15549,06W,20180205,UNICREDIT SPA,EUR,17.155,1.05526945,194
15549,06W,20180206,UNICREDIT SPA,EUR,17.078,1.05526945,194
15549,06W,20180207,UNICREDIT SPA,EUR,17.454,1.05526945,194
15549,06W,20180208,UNICREDIT SPA,EUR,17.867,1.05526945,194
15549,06W,20180209,UNICREDIT SPA,EUR,17.698,1.05526945,194
15549,06W,20180212,UNICREDIT SPA,EUR,17.781,1.05526945,194
15549,06W,20180213,UNICREDIT SPA,EUR,17.252,1.05526945,194
15549,06W,20180214,UNICREDIT SPA,EUR,17.682,1.05526945,194
15549,06W,20180215,UNICREDIT SPA,EUR,17.47,1.05526945,194
15549,06W,20180216,UNICREDIT SPA,EUR,17.664,1.05526945,194
15549,06W,20180219,UNICREDIT SPA,EUR,17.542,1.05526945,194
15549,06W,20180220,UNICREDIT SPA,EUR,17.533,1.05526945,194
15549,06W,20180221,UNICREDIT SPA,EUR,17.554,1.05526945,194
15549,06W,20180222,UNICREDIT SPA,EUR,17.06,1.05526945,194
15549,06W,20180223,UNICREDIT SPA,EUR,17.158,1.05526945,194
15549,06W,20180226,UNICREDIT SPA,EUR,17.115,1.05526945,194
15549,06W,20180227,UNICREDIT SPA,EUR,17.428,1.05526945,194
15549,06W,20180228,UNICREDIT SPA,EUR,17.546,1.05526945,194
15549,06W,20180301,UNICREDIT SPA,EUR,17.545,1.05526945,194
15549,06W,20180302,UNICREDIT SPA,EUR,17.106,1.05526945,194
15549,06W,20180305,UNICREDIT SPA,EUR,16.392,1.05526945,194
15549,06W,20180306,UNICREDIT SPA,EUR,16.82,1.05526945,194
15549,06W,20180307,UNICREDIT SPA,EUR,17.166,1.05526945,194
15549,06W,20180308,UNICREDIT SPA,EUR,17.194,1.05526945,194
15549,06W,20180309,UNICREDIT SPA,EUR,17.025,1.05526945,194
15549,06W,20180312,UNICREDIT SPA,EUR,17.066,1.05526945,194
15549,06W,20180313,UNICREDIT SPA,EUR,16.888,1.05526945,194
15549,06W,20180314,UNICREDIT SPA,EUR,16.639,1.05526945,194
15549,06W,20180315,UNICREDIT SPA,EUR,16.965,1.05526945,194
15549,06W,20180316,UNICREDIT SPA,EUR,17.125,1.05526945,194
15549,06W,20180319,UNICREDIT SPA,EUR,17.186,1.05526945,194
15549,06W,20180320,UNICREDIT SPA,EUR,17.198,1.05526945,194
15549,06W,20180321,UNICREDIT SPA,EUR,16.917,1.05526945,194
15549,06W,20180322,UNICREDIT SPA,EUR,16.764,1.05526945,194
15549,06W,20180323,UNICREDIT SPA,EUR,16.901,1.05526945,194
15549,06W,20180326,UNICREDIT SPA,EUR,16.555,1.05526945,194
15549,06W,20180327,UNICREDIT SPA,EUR,16.711,1.05526945,194
15549,06W,20180328,UNICREDIT SPA,EUR,16.783,1.05526945,194
15549,06W,20180329,UNICREDIT SPA,EUR,17.015,1.05526945,194
15549,06W,20180330,UNICREDIT SPA,EUR,17.015,1.05526945,194
15549,06W,20180402,UNICREDIT SPA,EUR,17.015,1.05526945,194
15549,06W,20180403,UNICREDIT SPA,EUR,17.108,1.05526945,194
15549,06W,20180404,UNICREDIT SPA,EUR,16.809,1.05526945,194
15549,06W,20180405,UNICREDIT SPA,EUR,17.208,1.05526945,194
15549,06W,20180406,UNICREDIT SPA,EUR,17.233,1.05526945,194
15549,06W,20180409,UNICREDIT SPA,EUR,17.171,1.05526945,194
15549,06W,20180410,UNICREDIT SPA,EUR,17.177,1.05526945,194
15549,06W,20180411,UNICREDIT SPA,EUR,16.934,1.05526945,194
15549,06W,20180412,UNICREDIT SPA,EUR,17.091,1.05526945,194
15549,06W,20180413,UNICREDIT SPA,EUR,17.255,1.05526945,194
15549,06W,20180416,UNICREDIT SPA,EUR,17.241,1.05526945,194
15549,06W,20180417,UNICREDIT SPA,EUR,17.539,1.05526945,194
15549,06W,20180418,UNICREDIT SPA,EUR,17.66,1.05526945,194
15549,06W,20180419,UNICREDIT SPA,EUR,17.777,1.05526945,194
15549,06W,20180420,UNICREDIT SPA,EUR,17.863,1.05526945,194
15549,06W,20180423,UNICREDIT SPA,EUR,18.168,1.05526945,194
15549,06W,20180424,UNICREDIT SPA,EUR,18.144,1.05526945,194
15549,06W,20180425,UNICREDIT SPA,EUR,18.108,1.05526945,194
15549,06W,20180426,UNICREDIT SPA,EUR,18.069,1.05526945,194
15549,06W,20180427,UNICREDIT SPA,EUR,17.974,1.05526945,194
15549,06W,20180430,UNICREDIT SPA,EUR,17.946,1.05526945,194
15549,06W,20180501,UNICREDIT SPA,EUR,17.946,1.05526945,194
15549,06W,20180502,UNICREDIT SPA,EUR,18.017,1.05526945,194
15549,06W,20180503,UNICREDIT SPA,EUR,17.772,1.05526945,194
15549,06W,20180504,UNICREDIT SPA,EUR,17.665,1.05526945,194
15549,06W,20180507,UNICREDIT SPA,EUR,17.665,1.05526945,194
15549,06W,20180508,UNICREDIT SPA,EUR,17.392,1.05526945,194
15549,06W,20180509,UNICREDIT SPA,EUR,17.493,1.05526945,194
15549,06W,20180510,UNICREDIT SPA,EUR,17.893,1.05526945,194
15549,06W,20180511,UNICREDIT SPA,EUR,17.767,1.05526945,194
15549,06W,20180514,UNICREDIT SPA,EUR,17.749,1.05526945,194
15549,06W,20180515,UNICREDIT SPA,EUR,17.912,1.05526945,194
15549,06W,20180516,UNICREDIT SPA,EUR,17.159,1.05526945,194
15549,06W,20180517,UNICREDIT SPA,EUR,16.588,1.05526945,194
15549,06W,20180518,UNICREDIT SPA,EUR,16.292,1.05526945,194
